Unnamed: 0,Datetime1,DAYTON_MW,target
-0.10531658703257912,0.7859630894898053,1.3534109168226889,3154
-0.5755639184915808,-1.6748767624296657,1.1246742235257206,2251
1.587157197288302,0.6412078040827776,0.8045596297795483,6404
-1.0853890984454708,-1.2406109062085826,0.34621041666373475,1272
1.5069599779697125,-0.8063450499874995,0.12477227771574395,6250
0.6060431635465974,0.7859630894898053,-0.6828857465421534,4520
1.4236381916646845,0.35169723326872215,-1.0551120183400278,6090
0.11132005736049366,0.49645251867574985,-1.0356978637717467,3570
0.9648476058226242,0.6412078040827776,-1.174808309663266,5209
-0.1553096588155959,0.7859630894898053,0.5311557838668354,3058
0.8596538506125263,-0.8063450499874995,0.4508716860280781,5007
0.5201175714195373,1.2202289457108884,-1.7947475160654514,4355
-0.27873005477991863,1.2202289457108884,-2.047715409801026,2821
1.0091123047971704,-0.9511003353945272,0.3778861425382988,5294
0.49980788600768666,-0.9511003353945272,0.4289760229811445,4316
-0.775536205623648,1.5097395165249439,1.5869646559899828,1867
1.180442727886884,1.5097395165249439,0.795801364560775,5623
1.6038215545493075,-1.6748767624296657,0.3816813907997673,6436
-0.7895967570626216,1.0754736603038606,1.5723675472920267,1840
0.035288927357155615,1.6544948019319714,-1.9017443228214679,3424
1.3116745413173032,0.49645251867574985,1.095480006129809,5875
-1.0874721431030967,1.6544948019319714,0.5213757210392049,1268
-1.5322021775061836,-0.6615897645804718,-0.24745399408213004,414
0.2227629465434686,-1.0958556208015549,0.6041413273566147,3784
-1.4072194980486414,-0.37207919376641635,-1.0065036463758348,654
-0.911454869533725,-1.5301214770226381,0.5553869843054422,1606
0.7966417497193489,-0.9511003353945272,0.4337930688514696,4886
0.3769082512077704,-0.37207919376641635,-1.7801504073674954,4080
0.9664098893158435,1.0754736603038606,0.022592516830053044,5212
0.7950794662261297,-1.3853661916156104,0.25132921012702136,4883
-0.3427836780019089,0.49645251867574985,1.9153996016939896,2698
-1.441068973735059,0.6412078040827776,-1.7897844991081462,589
-0.3995466449222092,-1.3853661916156104,0.7159551799829563,2589
1.0663960328818771,1.0754736603038606,0.37292312558099394,5404
0.02383218174021427,-1.5301214770226381,0.5031293351667602,3402
-0.07823700648344502,1.3649842311179161,1.440993569010424,3206
0.06445155256391541,-0.6615897645804718,0.37540463405964636,3480
1.3095914966596776,-0.08256862295236096,0.7841236776024105,5871
-1.3827437233215396,-0.516834479173444,-0.19869965103095752,701
1.6553769098255438,-1.2406109062085826,0.5991783103993094,6535
1.7100568320882183,0.062186662454666745,0.6527496993208075,6640
0.8487178661599915,-0.37207919376641635,0.4532072234197508,4986
-1.3952419912672938,-0.516834479173444,-0.2912453201759977,677
0.24463491544853846,1.0754736603038606,0.6721638538890886,3826
0.5763597771754312,-0.516834479173444,-1.5124394338469849,4463
1.1601330424750336,-0.6615897645804718,0.4337930688514696,5584
-0.6609687494542346,-1.0958556208015549,0.7889407234727356,2087
0.9080846389023238,-1.2406109062085826,0.44357313167910006,5100
0.05299480694697407,-0.37207919376641635,0.13703384902202734,3458
-0.765641743499926,0.7859630894898053,1.3899036885675784,1886
1.302821601522394,0.7859630894898053,1.0497910559052073,5858
-1.6905135714857367,0.49645251867574985,-1.660892029305196,110
0.27223525716207897,-1.6748767624296657,0.44357313167910006,3879
-0.2756054877934801,-1.3853661916156104,0.35102746253405986,2827
0.8461140603379593,-1.0958556208015549,0.3316133079657787,4981
1.2861572442613884,-0.37207919376641635,0.50969803408084,5826
0.5305327947076658,0.6412078040827776,0.17104511228826405,4375
-0.11156572100545623,-0.9511003353945272,0.7549294602064984,3142
-0.585458380615303,-0.9511003353945272,0.8230979578259526,2232
0.9898441417141326,0.6412078040827776,0.2732248731739555,5257
0.2915034202451167,0.20694194786169445,-1.604985102992025,3916
0.8815258195175962,-1.6748767624296657,-0.42991785280657824,5049
0.9804704407548169,1.5097395165249439,0.4104376949347402,5239
-0.6193078563017206,0.062186662454666745,0.9446918732799247,2167
0.09621798359270733,-0.22732390835938868,0.37058758818932075,3541
0.47741515593821043,-0.22732390835938868,-1.5757908855961134,4273
0.4607507986772048,-1.3853661916156104,0.37540463405964636,4241
-0.33913834985106395,1.5097395165249439,1.6209759192562194,2705
0.37222140072811255,-1.6748767624296657,-1.8481729338999697,4071
-1.692075854978956,0.062186662454666745,-1.7411761271439532,107
-1.7326952258026571,-0.8063450499874995,-0.884763759834883,29
0.13839963790962775,1.0754736603038606,-1.7265790184459973,3622
-0.6099341553424049,-0.8063450499874995,0.3535089710127123,2185
-1.3567056651012184,-0.22732390835938868,-2.349437646587774,751
-1.4436727795570912,-0.08256862295236096,-0.9773094289799232,584
-1.112468678994605,1.6544948019319714,0.3608075253616903,1220
0.14464877188250486,1.6544948019319714,-1.8823301682531863,3634
1.6418371195509767,-1.5301214770226381,0.5895442186586587,6509
-0.40475425656627345,0.6412078040827776,-0.597784602833071,2579
-0.6453459145220418,-0.22732390835938868,0.7209181969402617,2117
-1.4624201814757225,1.3649842311179161,-0.339853692140191,548
0.938809547602303,0.35169723326872215,0.22315679033996688,5159
-0.9088510637116929,-0.8063450499874995,-0.1598713418943952,1611
1.4830049644070171,-0.516834479173444,0.263444810346325,6204
-0.020432517234331853,0.062186662454666745,0.6333355447525263,3317
-0.5562957554085431,0.20694194786169445,-1.1280975618298072,2288
1.5996554652340562,0.6412078040827776,0.7257352428105868,6428
1.6506900593458858,0.930718374896833,0.5067786123412489,6526
0.688844188687219,-0.516834479173444,-1.7411761271439532,4679
0.73675421581261,-1.0958556208015549,0.3140967775282315,4771
0.35503628230270057,0.49645251867574985,-1.6779706464818043,4038
-0.04542905312584025,0.062186662454666745,0.8220761602170955,3269
0.8440310156803336,-1.6748767624296657,0.2611092729546518,4977
-0.40839958471711846,-0.37207919376641635,0.7793066317320849,2572
1.337191838373218,0.6412078040827776,1.4239149518338157,5924
-0.4578718953357288,-0.22732390835938868,-1.4736111247104224,2477
-0.9062472578896608,-0.08256862295236096,-1.8627700425979254,1616
0.5440725849822328,0.930718374896833,0.19731990794458457,4401
-0.8177178599405684,0.20694194786169445,-0.7095984554594126,1786
-1.7009287947738652,1.0754736603038606,-1.463831061882792,90
-0.27091863731382226,-0.08256862295236096,-1.4298197986165548,2836
1.1210759551445517,-1.0958556208015549,0.23571030382020872,5509
0.01654152543852432,-0.08256862295236096,-1.2934828033776469,3388
-0.8078233978168464,-0.516834479173444,-1.8531359508572747,1805
1.519979007079873,-0.6615897645804718,0.2732248731739555,6275
-1.4228423329808342,-1.2406109062085826,-0.5150189965156612,624
-1.7118647792264001,1.5097395165249439,-1.8481729338999697,69
-1.2848406244131316,-1.0958556208015549,-0.10148290710257145,889
1.5413302148205366,-1.6748767624296657,0.5991783103993094,6316
0.8841296253396284,-0.9511003353945272,0.514077166690227,5054
0.48835114039074534,-0.6615897645804718,-0.7095984554594126,4294
0.5352196451873236,-1.5301214770226381,0.23921360990771826,4384
1.5152921566002153,1.5097395165249439,0.2089975949029495,6266
-0.6552403766457638,0.49645251867574985,1.7329357429695413,2098
-1.254636476877559,0.35169723326872215,0.5165586751688793,947
-1.2910897583860088,0.6412078040827776,-0.37882797236373306,877
-0.6344099300695069,-0.6615897645804718,0.4094158973258836,2138
1.4949824711883648,-0.6615897645804718,0.3044626857875808,6227
-1.595214278399361,-0.8063450499874995,-0.32043953757190935,293
-0.24175601210706246,1.0754736603038606,1.8691267671214695,2892
-1.5160585814095844,0.35169723326872215,-1.5757908855961134,445
0.8731936408870934,-0.516834479173444,0.22943354708008779,5033
-0.5969151262322443,-0.6615897645804718,0.5991783103993094,2210
1.6819357292102715,-0.8063450499874995,0.5923176693112705,6586
0.351911715316262,-0.37207919376641635,-1.7363590812736278,4032
0.7935171827329104,0.7859630894898053,-1.7010340782245748,4880
-0.017307950247893306,0.930718374896833,-1.634179320387937,3323
0.22328370770787503,-0.9511003353945272,0.6235554819248958,3785
0.7315466041685458,0.930718374896833,-1.6949032925714331,4761
0.6768666819058712,-0.37207919376641635,-1.428798001007698,4656
-1.5566779522332854,-0.516834479173444,0.13703384902202734,367
0.5862542392991532,-1.2406109062085826,0.4508716860280781,4482
-0.17926467237829147,1.0754736603038606,-1.7217619725756719,3012
1.5850741526306764,0.062186662454666745,0.7175608619397313,6400
0.46439612682804976,-0.37207919376641635,-1.6827876923521299,4248
1.4356156984460324,0.20694194786169445,-1.4467524447061835,6113
-0.7265846561694441,1.5097395165249439,0.9592889819778807,1961
-0.6734670173999887,-1.0958556208015549,0.8717063297901454,2063
-0.22457089368165045,-1.0958556208015549,0.6333355447525263,2925
-0.9609271801523354,-1.3853661916156104,0.4337930688514696,1511
1.1236797609665838,-0.37207919376641635,0.03485408813633591,5514
-0.9484289122065811,-1.3853661916156104,0.6089583732269398,1535
-1.1301745585844234,0.20694194786169445,0.8376950665239081,1186
0.6227075208076029,-1.5301214770226381,0.010476916610749915,4552
0.5055362588161574,0.6412078040827776,0.32183324513814826,4327
1.4856087702290492,0.20694194786169445,0.3783240557992375,6209
-0.48911756520011435,1.5097395165249439,-0.9383351487563809,2417
1.3304219432359345,-1.2406109062085826,0.6917239795443495,5911
1.6512108205102922,1.0754736603038606,0.5432713840861385,6527
-1.6691623637450732,-0.516834479173444,0.17104511228826405,151
-0.8312576502151355,-0.08256862295236096,0.7695265689044545,1760
-1.2098510167386065,-1.0958556208015549,-0.0406129638320958,1033
-1.0275846091963576,0.930718374896833,0.9982632622014228,1383
-1.2713008341385645,-0.8063450499874995,-0.07710573557698544,915
-1.068203980020059,0.062186662454666745,0.5578684927840946,1305
0.2774428688061432,-0.22732390835938868,-1.6730076295244996,3889
0.10090483407236517,1.0754736603038606,-1.8433558880296443,3550
0.7081123517702567,1.3649842311179161,-1.3441347705595539,4716
-1.4827298668875732,-0.8063450499874995,-0.16468838776472028,509
-0.678674629044053,0.930718374896833,-1.497842325149029,2053
0.7372749769770165,-0.9511003353945272,0.3291317994871263,4772
-0.5240085632153448,-1.2406109062085826,0.9349118104522942,2350
-0.12510551128002328,-1.2406109062085826,0.8425121123942337,3116
-1.3582679485944376,-0.6615897645804718,-0.18658405081165438,748
-0.7250223726762248,-1.5301214770226381,0.8279150036962777,1964
-0.30476811300023987,0.6412078040827776,-0.6244973117503302,2771
-0.949470434535394,-1.6748767624296657,0.793903740430041,1533
-1.0656001741980268,0.7859630894898053,1.1344542863533509,1310
-0.3656971692357916,1.0754736603038606,1.781544114933734,2654
1.0565015707581549,-1.6748767624296657,0.16856360380961163,5385
-0.366217930400198,0.930718374896833,1.8351155038552318,2653
1.627776568112003,1.5097395165249439,-0.06499013535768179,6482
-0.23654840046299822,-0.9511003353945272,1.0224944626400296,2902
0.6622853693024913,-0.9511003353945272,0.3900017427576019,4628
0.7638337963617441,-0.516834479173444,-1.7762091880190471,4823
1.0882680017869468,0.20694194786169445,0.7330337971595648,5446
-1.5025187911350173,0.6412078040827776,-1.9747298663112471,471
0.3774290123721768,-0.22732390835938868,-1.7217619725756719,4081
0.4383580686077285,-0.6615897645804718,-1.9699128204409215,4198
1.5356018420120658,0.20694194786169445,0.425472716893635,6305
0.5180345267619115,0.6412078040827776,-1.7363590812736278,4351
1.5329980361900337,-0.516834479173444,0.17104511228826405,6300
1.263764514191912,0.35169723326872215,1.5358747755471371,5783
-1.2811952962622868,-0.08256862295236096,-1.0356978637717467,896
0.8789220136955641,1.0754736603038606,0.14433240337100486,5044
1.708494548594999,-0.37207919376641635,0.4216774686321665,6637
-1.6170862473044307,0.062186662454666745,-0.5588103226095289,251
-1.1181970518030757,0.062186662454666745,0.5165586751688793,1209
-0.5036988778034942,0.930718374896833,1.689144416875673,2389
0.4810604840890554,0.7859630894898053,-1.590387994294069,4280
1.6439201642086023,-0.9511003353945272,0.5505699384351166,6513
0.05924394091985116,1.3649842311179161,-1.8141616706337325,3470
0.6596815634804591,-1.6748767624296657,0.4483901775494257,4623
-1.1603787061199962,-1.2406109062085826,-0.004120192087206152,1128
-0.40683730122389916,0.062186662454666745,-1.4346368444868802,2575
1.5007108439968355,0.930718374896833,0.19045926685654574,6238
-0.6109756776712177,-1.0958556208015549,0.47276734907501167,2183
0.2144307679129658,0.062186662454666745,-1.5465966682002017,3768
-1.7181139131992773,-0.22732390835938868,0.263444810346325,57
-1.0593510402251496,-0.9511003353945272,0.1272537861943969,1322
0.2998355988756195,-0.9511003353945272,0.5578684927840946,3932
0.23474045332481638,-1.2406109062085826,0.793903740430041,3807
1.7053699816085606,-1.2406109062085826,0.5870627101800062,6631
-0.9260361821371048,1.3649842311179161,0.6429696364931771,1578
-1.5957350395637673,-0.9511003353945272,-0.24497248560347762,292
-1.153088049818306,0.7859630894898053,1.056651696993246,1142
0.8794427748599705,1.2202289457108884,-0.6755871921931753,5045
1.000259365002261,0.062186662454666745,0.04550997748584375,5277
-1.1385067372149262,1.3649842311179161,0.5359728297371605,1170
-0.515676384584842,1.0754736603038606,1.922698156042967,2366
-0.9171832423421956,0.35169723326872215,-1.660892029305196,1595
0.3024394046976516,-0.22732390835938868,0.8814863926177758,3937
1.3783319703613255,1.6544948019319714,0.07134685988122556,6003
-0.6661763610982988,0.930718374896833,1.7037415255736292,2077
-1.1822506750250659,-0.37207919376641635,-0.20366266798826288,1086
-0.6885690911677751,1.6544948019319714,1.309619590728821,2034
0.31754147846543795,0.49645251867574985,-1.5416336512428968,3966
-1.1374652148861133,1.6544948019319714,0.3024190905698671,1172
1.0387956911683365,0.35169723326872215,0.054268242704617595,5351
-0.59899817088987,-1.2406109062085826,0.9009005471860569,2206
1.032025796031053,-1.5301214770226381,0.32183324513814826,5338
0.9877610970565068,0.062186662454666745,0.0805430383609381,5253
-0.8333406948727612,-0.6615897645804718,0.3267962620954531,1756
0.4461694860738249,1.5097395165249439,-1.960132757613291,4213
-0.5505673826000724,-1.6748767624296657,0.9982632622014228,2299
1.3710413140596356,-0.37207919376641635,-1.1310169835693982,5989
-0.6401383028779776,1.2202289457108884,1.2074398298431301,2127
0.5779220606686505,-0.08256862295236096,-1.7995645619357765,4466
-1.428570705789305,0.6412078040827776,0.21483643838213173,613
-0.33340997704259323,-0.37207919376641635,-1.7192804640970196,2716
0.8679860292430291,1.5097395165249439,-1.9017443228214679,5023
-0.5380691146543183,-1.6748767624296657,0.9009005471860569,2323
-1.0031088344692558,0.7859630894898053,1.1344542863533509,1430
0.15141866701978837,0.062186662454666745,0.7111381341126313,3647
1.381456537347764,-0.9511003353945272,-1.6414778747369145,6009
-1.484812911545199,-1.3853661916156104,0.1612650494606336,505
-1.5316814163417771,-0.516834479173444,-0.7437556898126295,415
-0.841672873503264,0.49645251867574985,-1.2934828033776469,1740
-1.6061502628518958,-0.37207919376641635,-0.07710573557698544,272
1.155966953159782,1.6544948019319714,0.4504337727671394,5576
1.1835672948733227,-1.0958556208015549,0.5234193162569187,5629
0.21391000674855937,-0.08256862295236096,-0.052728564051398925,3767
-0.4464151497187875,-0.516834479173444,0.07368239727289876,2499
1.1544046696665629,1.2202289457108884,0.5724656014820502,5573
0.38524042983827317,-1.5301214770226381,-1.8919642599938373,4096
-1.6925966161433623,-0.08256862295236096,-1.8287587793316884,106
-1.0478942946082084,-1.2406109062085826,0.4581702403770561,1344
-0.7692870716507709,-0.22732390835938868,0.7622280145554764,1879
-0.23342383347655965,-0.08256862295236096,-1.2204972598878676,2908
0.7778943478007176,-0.08256862295236096,-0.9675293661522928,4850
-0.7875137124049958,1.6544948019319714,1.0541701885145935,1844
-1.252032671055527,1.0754736603038606,0.3948187886279275,952
1.3293804209071216,-1.5301214770226381,0.7355153056382172,5909
1.2455378734376872,-1.2406109062085826,0.6794624082380667,5748
0.33680964154847565,-1.0958556208015549,0.7403323515085428,4003
-0.9645725083031803,1.0754736603038606,1.1004430230871136,1504
-0.453185044856071,1.0754736603038606,-1.6633735377838486,2486
-0.6380552582203518,-1.6748767624296657,0.7622280145554764,2131
-0.7739739221304288,-1.5301214770226381,1.251231155936998,1870
1.1294081337750546,1.2202289457108884,0.027555533787358397,5525
0.15089790585538196,-0.08256862295236096,0.6089583732269398,3646
-1.2145378672182643,1.0754736603038606,0.8206164493473002,1024
-0.3766331536883265,1.5097395165249439,-1.3616513009971007,2633
-0.3078926799866784,-0.22732390835938868,-1.6973848010500856,2765
-0.8468804851473283,-0.9511003353945272,0.14914944924133047,1730
-1.5311606551773707,-0.37207919376641635,-0.215778268207566,416
-0.012621099768235479,-1.2406109062085826,0.5845812017013539,3332
1.3038631238512068,-1.6748767624296657,0.798720786300366,5860
1.0658752717174707,0.930718374896833,0.4021173429769056,5403
-1.4540880028452199,0.49645251867574985,-0.08192278144731054,564
-1.4988734629841722,1.6544948019319714,-0.9821264748502486,478
-0.6114964388356242,-1.2406109062085826,0.5407898756074861,2182
0.7836227206091883,1.5097395165249439,0.3049005990485195,4861
-1.1213216187895143,-0.8063450499874995,0.05908528857494269,1203
-1.1103856343369793,-1.2406109062085826,0.16622806641793894,1224
-1.6738492142247312,1.6544948019319714,-1.0989033444338956,142
1.3627091354291327,0.7859630894898053,0.5651670471330726,5973
0.8617368952701521,-0.22732390835938868,0.3364303538361043,5011
0.4399203521009478,-0.22732390835938868,-1.8798486597745339,4201
-0.019390994905519005,0.35169723326872215,-1.4054426270909686,3319
1.4059323120748661,-1.0958556208015549,-1.9868454665305502,6056
-0.3615310799205402,-1.2406109062085826,0.8668892839198202,2662
-1.4327367951045564,-0.516834479173444,-0.7241955641573686,605
-1.126008469269172,1.3649842311179161,0.8717063297901454,1194
0.13006745927912497,-1.2406109062085826,0.5797641558310282,3606
0.30087712120443233,-0.6615897645804718,0.6187384360545702,3934
-0.23811068395621748,-1.3853661916156104,1.2220369385410863,2899
-0.8067818754880336,-0.22732390835938868,-1.60002208603472,1807
-1.4889790008604502,0.930718374896833,-0.7971811076471479,497
0.15923008448588477,-0.08256862295236096,-1.6584105208265434,3662
-0.4682871186238573,0.35169723326872215,1.440993569010424,2457
1.649648537017073,0.6412078040827776,-0.8167412333024088,6524
-0.10687887052579839,0.35169723326872215,1.173428566576893,3151
-0.1902006568308264,1.5097395165249439,-2.130481016118436,2991
-0.7573095648694231,-0.37207919376641635,-1.7655532986695397,1902
-1.3723285000334111,-1.0958556208015549,-1.074526172908309,721
-0.8531296191202054,0.7859630894898053,1.2610112187646283,1718
-1.2140171060538578,1.2202289457108884,0.7111381341126313,1025
0.7752905419786855,-0.8063450499874995,0.3364303538361043,4845
-1.0734115916641231,-1.3853661916156104,0.4264945145024916,1295
-0.9687385976184317,-0.08256862295236096,0.4921815036432933,1496
0.10194635640117801,1.3649842311179161,-1.8823301682531863,3552
-0.9562403296726775,-0.08256862295236096,0.5845812017013539,1520
-0.8286538443931034,0.6412078040827776,1.533393267068484,1765
0.4586677540195791,1.5097395165249439,0.1808251751158945,4237
1.4444686382409415,-0.8063450499874995,0.3097176449188451,6130
0.3201452842874701,1.2202289457108884,0.41189740580453604,3971
1.0205690504141116,-1.2406109062085826,0.24403065577804334,5316
-0.3542404236188503,0.7859630894898053,1.6405360449114803,2676
1.0486901532920585,-0.37207919376641635,0.116889839018848,5370
-1.069766263513278,-0.37207919376641635,0.14185089489235245,1302
-1.6915550938145496,0.20694194786169445,-1.702201846920411,108
